"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999";"no. of municipalities with inhabitants >10000";"no. of cities";"ratio of urban inhabitants";"average salary";"unemploymant rate '95";"unemploymant rate '96";"no. of enterpreneurs per 1000 inhabitants";"no. of commited crimes '95";"no. of commited crimes '96";"credit total";"withdrawal total";"First trans date";"household (avg)"
6624;7965;940930;71460;12;5955;1;55;"monthly issuance";9844;"OWNER";450803;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;262679.5;185958.40000000002;931108;7268.0
6624;7965;940930;71460;12;5955;1;55;"monthly issuance";9845;"DISPONENT";435615;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;262679.5;185958.40000000002;931108;7268.0
6216;5952;940930;141240;24;5885;1;50;"monthly issuance";7195;"OWNER";620911;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;499448.5;453576.79999999993;930907;3028.0
6229;6040;941002;11736;24;489;1;1;"monthly issuance";7299;"OWNER";380916;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;414676.4;387691.79999999993;930422;2635.0
5887;4448;941003;192744;36;5354;1;60;"monthly issuance";5366;"OWNER";715920;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;304978.1;275959.00000000006;930602;
5887;4448;941003;192744;36;5354;1;60;"monthly issuance";5367;"DISPONENT";790606;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;304978.1;275959.00000000006;930602;
6808;8982;941012;227880;36;6330;1;64;"monthly issuance";11063;"OWNER";556104;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;365365.30000000005;311648.60000000003;930925;
6808;8982;941012;227880;36;6330;1;64;"monthly issuance";11064;"DISPONENT";530709;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;365365.30000000005;311648.60000000003;930925;
6297;6363;941025;17508;12;1459;1;74;"monthly issuance";7683;"OWNER";460401;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;198353.1;150326.00000000003;930801;
5161;1012;941028;98184;24;4091;1;65;"monthly issuance";1216;"OWNER";455612;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;99656.2;30700.0;940709;
5390;2167;941030;170256;24;7094;1;16;"monthly issuance";2623;"OWNER";655716;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;371594.30000000005;328291.4;930808;5922.0
6150;5622;941102;83016;12;6918;1;70;"monthly issuance";6789;"OWNER";790326;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;1348329.2999999996;1280923.7999999998;930208;6327.0
6223;5991;941103;61056;48;1272;1;1;"monthly issuance";7241;"OWNER";575906;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;197445.49999999997;163920.20000000004;931121;1978.0
5032;290;941103;123696;48;2577;1;56;"monthly issuance";352;"OWNER";400827;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;285666.8;260479.60000000003;931202;2653.0
6253;6148;941104;59760;24;2490;1;74;"monthly issuance";7422;"OWNER";581126;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;244535.8;203402.60000000003;931227;7847.0
6253;6148;941104;59760;24;2490;1;74;"monthly issuance";7423;"DISPONENT";645908;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;244535.8;203402.60000000003;931227;7847.0
6460;7133;941106;48672;36;1352;1;1;"monthly issuance";8610;"OWNER";485502;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;88063.5;64953.39999999999;930917;2683.0
6460;7133;941106;48672;36;1352;1;1;"monthly issuance";8611;"DISPONENT";481026;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;88063.5;64953.39999999999;930917;2683.0
6645;8041;941106;140400;36;3900;1;1;"monthly issuance";9933;"OWNER";411015;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;261444.7;233173.00000000003;931010;
5176;1106;941112;192552;24;8023;-1;20;"weekly issuance";1327;"OWNER";636231;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;158360.39999999997;136135.0;930829;
5269;1527;941119;164052;36;4557;-1;31;"issuance after transaction";1851;"OWNER";755912;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;394206.7;373395.4;931117;
5351;1978;941204;205200;36;5700;1;57;"weekly issuance";2403;"OWNER";635125;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;623544.1000000001;568958.0;930611;7001.0
5861;4337;941208;51408;24;2142;1;29;"monthly issuance";5224;"OWNER";490724;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;453745.69999999995;404546.79999999993;931116;
5450;2345;941211;199680;60;3328;1;5;"monthly issuance";2834;"OWNER";490523;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;282042.6;262118.40000000005;931025;3612.0
7142;10451;941219;482940;60;8049;-1;1;"monthly issuance";12859;"OWNER";765521;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;273163.9;254724.60000000006;930829;2439.0
6306;6425;941220;36684;12;3057;1;31;"monthly issuance";7753;"OWNER";785923;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;315586.8;280493.6000000001;930329;5731.25
6272;6226;941220;398640;60;6644;1;74;"weekly issuance";7521;"OWNER";605209;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;741435.7999999999;682119.0;930726;
5044;344;941221;100980;60;1683;1;54;"monthly issuance";421;"OWNER";650731;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;207705.59999999998;160567.80000000005;931201;4739.0
5576;2962;941221;31248;12;2604;1;1;"monthly issuance";3576;"OWNER";395315;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;857688.8;803766.1999999998;930530;
7192;10738;941221;115992;36;3222;1;45;"weekly issuance";13201;"OWNER";370517;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;399447.50000000006;389778.0;930417;186.0
5739;3747;950102;76380;12;6365;1;1;"monthly issuance";4520;"OWNER";575628;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;91939.19999999998;68782.4;940501;2389.0
6526;7523;950103;288468;36;8013;1;63;"monthly issuance";9316;"OWNER";586026;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;95840.50000000001;47000.0;940829;
5624;3166;950103;177744;48;3703;-1;71;"monthly issuance";3829;"OWNER";720313;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;326642.5;312411.9000000001;930810;
6244;6118;950108;270648;36;7518;-1;1;"weekly issuance";7390;"OWNER";371104;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;492006.6;441010.0;940307;5700.0
5131;816;950108;48624;24;2026;1;52;"monthly issuance";980;"OWNER";610930;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;736572.9999999999;688579.1999999997;930805;4514.0
6960;9640;950111;76416;24;3184;1;1;"monthly issuance";11866;"OWNER";370902;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;505472.8;493209.7999999998;930313;10597.0
6960;9640;950111;76416;24;3184;1;1;"monthly issuance";11867;"DISPONENT";346119;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;505472.8;493209.7999999998;930313;10597.0
6358;6715;950114;137880;60;2298;-1;48;"weekly issuance";8105;"OWNER";630312;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;278052.9;258086.0;930915;
5418;2245;950116;347952;48;7249;1;29;"monthly issuance";2719;"OWNER";646030;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;835259.0;777712.3999999998;930330;
6598;7857;950118;68112;12;5676;1;75;"monthly issuance";9715;"OWNER";776130;"Prerov";"north Moravia";138032;67;30;4;2;5;64.6;8819;"5.38";5.66;99;"4063";4505;747246.1;707829.7999999998;930804;8157.0
5464;2419;950130;95808;12;7984;1;24;"monthly issuance";2922;"OWNER";400907;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;758891.5;686390.9999999999;931127;
6591;7819;950202;20832;48;434;1;38;"monthly issuance";9670;"OWNER";480504;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;197615.9;179743.40000000005;930801;1953.0
5724;3678;950205;316140;60;5269;-1;1;"monthly issuance";4433;"OWNER";680222;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;275514.7;262702.80000000005;930324;5827.777777777777
6315;6472;950206;43164;12;3597;1;61;"monthly issuance";7814;"OWNER";765106;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;505169.89999999997;473819.79999999993;940208;
5876;4413;950208;221280;48;4610;1;74;"weekly issuance";5318;"OWNER";680328;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;437805.5999999999;406491.0;940115;7802.0
5876;4413;950208;221280;48;4610;1;74;"weekly issuance";5319;"DISPONENT";645923;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;437805.5999999999;406491.0;940115;7802.0
6986;9750;950211;151728;48;3161;-1;74;"monthly issuance";12003;"OWNER";760623;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;249499.7;223011.2;940516;
6294;6353;950212;79920;60;1332;1;26;"monthly issuance";7672;"OWNER";530405;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;381737.6;350466.0;931126;586.0
5132;817;950217;538500;60;8975;1;5;"monthly issuance";981;"OWNER";600628;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;258133.60000000003;234862.60000000003;940318;4605.0
5877;4414;950223;97224;24;4051;1;24;"monthly issuance";5320;"OWNER";515407;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;230279.80000000005;210800.20000000004;930910;3716.0
5877;4414;950223;97224;24;4051;1;24;"monthly issuance";5321;"DISPONENT";500201;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;230279.80000000005;210800.20000000004;930910;3716.0
6227;6030;950304;28248;24;1177;1;47;"monthly issuance";7286;"OWNER";705210;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;398113.5999999999;364384.3999999999;930824;
7241;11021;950304;168984;24;7041;-1;1;"monthly issuance";13548;"OWNER";760318;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;920743.1000000002;896438.7999999997;930810;
6737;8564;950311;76680;24;3195;1;68;"monthly issuance";10563;"OWNER";490107;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;719837.3;692645.7999999998;930912;7170.0
6737;8564;950311;76680;24;3195;1;68;"monthly issuance";10564;"DISPONENT";545319;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;719837.3;692645.7999999998;930912;7170.0
7004;9869;950315;331560;60;5526;1;12;"monthly issuance";12144;"OWNER";801123;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;459626.39999999997;411634.3999999999;930821;5887.0
7004;9869;950315;331560;60;5526;1;12;"monthly issuance";12145;"DISPONENT";825625;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;459626.39999999997;411634.3999999999;930821;5887.0
6169;5700;950316;103680;60;1728;-1;42;"monthly issuance";6895;"OWNER";710624;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;227466.7;197239.00000000006;930720;
5208;1247;950316;99696;48;2077;-1;25;"monthly issuance";1505;"OWNER";715625;"Klatovy";"west Bohemia";88757;60;33;3;2;10;61.7;8554;"2.47";2.68;113;"1822";2218;649189.6;616222.5999999999;930608;
6694;8316;950319;134784;24;5616;1;70;"monthly issuance";10269;"OWNER";405511;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;264674.3;248455.60000000003;940604;
5599;3064;950321;15420;12;1285;1;40;"monthly issuance";3705;"OWNER";655604;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;253168.59999999998;221301.20000000007;930523;1455.0
6546;7607;950327;31728;24;1322;1;1;"monthly issuance";9418;"OWNER";500410;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;319027.29999999993;286224.4;930905;6020.0
6546;7607;950327;31728;24;1322;1;1;"monthly issuance";9419;"DISPONENT";506109;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;319027.29999999993;286224.4;930905;6020.0
5414;2228;950329;185952;48;3874;1;34;"monthly issuance";2700;"OWNER";450222;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;250010.09999999998;167625.0;940319;4625.0
5453;2361;950401;156672;36;4352;1;28;"monthly issuance";2853;"OWNER";565425;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;135886.90000000002;112615.40000000002;940225;4613.0
5740;3752;950402;18564;12;1547;1;1;"monthly issuance";4527;"OWNER";635204;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;77465.7;34200.0;941125;
5804;4079;950405;158976;48;3312;1;52;"monthly issuance";4916;"OWNER";390109;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;678170.9999999999;659291.3999999999;931103;5009.0
6745;8625;950410;47304;24;1971;1;64;"monthly issuance";10636;"OWNER";710803;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;1189194.4;1126735.9999999998;931110;8151.0
6950;9591;950411;104712;24;4363;1;74;"monthly issuance";11804;"OWNER";441212;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;1155020.4999999998;1133219.1999999997;930520;4146.0
6996;9828;950413;126600;24;5275;1;11;"monthly issuance";12095;"OWNER";390227;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;795503.6;746782.7999999997;930520;
5352;1993;950415;68400;12;5700;-1;68;"monthly issuance";2422;"OWNER";765609;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;62746.19999999999;38800.0;941030;
6151;5628;950425;225420;60;3757;1;61;"monthly issuance";6798;"OWNER";485803;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;155236.50000000003;122833.00000000001;940617;
5310;1762;950428;248148;36;6893;1;28;"monthly issuance";2136;"OWNER";405724;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;347756.19999999995;306647.6;931211;853.0
5045;347;950501;187224;24;7801;-1;65;"monthly issuance";424;"OWNER";471008;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;502143.5999999999;451311.3999999999;931213;
6929;9472;950508;36396;12;3033;1;1;"weekly issuance";11662;"OWNER";720403;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;949476.7;903996.0;930706;5119.0
5151;960;950524;189060;60;3151;1;4;"issuance after transaction";1157;"OWNER";586230;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;301974.5;233029.0;941102;5940.0
5212;1256;950529;71064;36;1974;1;38;"monthly issuance";1516;"OWNER";466017;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;226245.7;194848.80000000005;940421;1178.0
5138;854;950530;87216;48;1817;1;62;"monthly issuance";1029;"OWNER";545316;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;232489.30000000002;205694.00000000006;930921;382.0
5713;3629;950530;158760;60;2646;1;48;"monthly issuance";4377;"OWNER";780131;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;395880.6;376698.19999999995;930727;1894.0
6704;8377;950601;417060;60;6951;1;29;"monthly issuance";10350;"OWNER";615914;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;432097.1000000001;351118.4;931120;1172.0
6704;8377;950601;417060;60;6951;1;29;"monthly issuance";10351;"DISPONENT";581110;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;432097.1000000001;351118.4;931120;1172.0
6474;7190;950606;63360;60;1056;1;49;"monthly issuance";8677;"OWNER";550814;"Semily";"east Bohemia";75685;31;28;5;1;9;60.8;8208;"1.89";2.26;155;"1660";2123;202133.0;176497.60000000006;930906;5394.0
6474;7190;950606;63360;60;1056;1;49;"monthly issuance";8678;"DISPONENT";625712;"Semily";"east Bohemia";75685;31;28;5;1;9;60.8;8208;"1.89";2.26;155;"1660";2123;202133.0;176497.60000000006;930906;5394.0
6676;8159;950613;29784;24;1241;1;26;"monthly issuance";10076;"OWNER";696225;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;60620.200000000004;22700.0;950208;
6676;8159;950613;29784;24;1241;1;26;"monthly issuance";10077;"DISPONENT";730627;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;60620.200000000004;22700.0;950208;
6965;9656;950613;139536;24;5814;1;61;"monthly issuance";11886;"OWNER";415913;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;1210717.2;1174244.1999999997;931114;10721.0
6725;8489;950623;265320;36;7370;1;19;"monthly issuance";10475;"OWNER";485828;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;412238.9;376948.6;930918;3835.0
6725;8489;950623;265320;36;7370;1;19;"monthly issuance";10476;"DISPONENT";501204;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;412238.9;376948.6;930918;3835.0
7166;10630;950624;198240;24;8260;1;41;"monthly issuance";13071;"OWNER";560218;"Usti nad Labem";"north Bohemia";118650;8;8;5;1;3;85.6;9832;"3.32";4.48;114;"6445";5471;78047.2;42703.0;950115;7303.0
7138;10440;950703;60000;60;1000;1;72;"monthly issuance";12844;"OWNER";461015;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;184336.5;167458.20000000007;930913;2960.0
5970;4774;950709;465072;48;9689;1;66;"monthly issuance";5760;"OWNER";480508;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;460422.30000000005;423269.7999999999;940114;6084.615384615385
5970;4774;950709;465072;48;9689;1;66;"monthly issuance";5761;"DISPONENT";415511;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;460422.30000000005;423269.7999999999;940114;6084.615384615385
6157;5650;950710;98592;24;4108;1;10;"issuance after transaction";6829;"OWNER";636224;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;162431.90000000002;118560.0;950108;10530.0
6153;5632;950725;285600;60;4760;1;5;"weekly issuance";6803;"OWNER";806207;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;269184.30000000005;240990.0;941115;
6153;5632;950725;285600;60;4760;1;5;"weekly issuance";6804;"DISPONENT";810607;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;269184.30000000005;240990.0;941115;
5693;3489;950801;44088;24;1837;1;9;"monthly issuance";4217;"OWNER";515625;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;128071.3;83702.80000000002;941208;3373.0
5922;4580;950805;20220;12;1685;1;9;"monthly issuance";5521;"OWNER";735515;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;263406.0;232102.60000000003;940827;8723.0
5959;4727;950811;107640;24;4485;1;2;"monthly issuance";5701;"OWNER";596122;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;233781.10000000003;168455.6;950213;3580.0
5980;4825;950818;21396;12;1783;1;15;"monthly issuance";5826;"OWNER";680909;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;193524.09999999998;168742.00000000003;940604;
5980;4825;950818;21396;12;1783;1;15;"monthly issuance";5827;"DISPONENT";755128;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;193524.09999999998;168742.00000000003;940604;
6764;8776;950826;33984;48;708;1;64;"monthly issuance";10818;"OWNER";720804;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;183167.9;138702.2;940824;
5237;1375;950829;45336;24;1889;1;19;"monthly issuance";1663;"OWNER";570429;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;361660.3;321820.6;940427;5930.0
6726;8492;950903;85860;60;1431;1;2;"monthly issuance";10479;"OWNER";556020;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;181800.0;142433.00000000006;940629;4403.0
6933;9493;950909;188688;48;3931;1;64;"monthly issuance";11685;"OWNER";655723;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;131401.4;107821.6;950402;6803.0
5145;915;950916;309552;48;6449;1;72;"monthly issuance";1102;"OWNER";350129;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;330907.30000000005;279107.80000000005;950118;14291.0
7008;9897;950922;36168;12;3014;1;1;"monthly issuance";12181;"OWNER";610819;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;139338.2;110200.20000000001;950304;1507.0
7227;10942;951002;314520;60;5242;1;44;"weekly issuance";13451;"OWNER";556118;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;1011187.1000000001;960700.0;940605;10472.0
6600;7861;951008;21852;36;607;1;34;"monthly issuance";9721;"OWNER";541205;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;104539.9;61640.6;950422;
6712;8405;951014;266220;60;4437;1;20;"monthly issuance";10382;"OWNER";655217;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;420932.3000000001;382772.19999999995;940510;410.0
7057;10093;951020;231696;36;6436;1;1;"weekly issuance";12416;"OWNER";730530;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;692989.8999999999;653115.0;940701;2762.0
7057;10093;951020;231696;36;6436;1;1;"weekly issuance";12417;"DISPONENT";745103;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;692989.8999999999;653115.0;940701;2762.0
7176;10663;951028;260028;36;7223;1;11;"monthly issuance";13113;"OWNER";761125;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;1042331.3;972480.1999999996;931208;4782.0
7304;11349;951029;419880;60;6998;1;1;"weekly issuance";13955;"OWNER";456030;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;232190.5;207486.0;950526;10886.0
7304;11349;951029;419880;60;6998;1;1;"weekly issuance";13956;"DISPONENT";430406;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;232190.5;207486.0;950526;10886.0
6362;6738;951031;37908;12;3159;1;62;"monthly issuance";8130;"OWNER";765508;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;307505.69999999995;261392.00000000006;940728;
5880;4423;951031;73836;36;2051;1;39;"monthly issuance";5333;"OWNER";675529;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;192453.1;125000.0;950426;
6535;7546;951102;41952;12;3496;1;43;"monthly issuance";9346;"OWNER";721210;"Hradec Kralove";"east Bohemia";161854;73;21;6;1;6;76.3;9425;"1.72";2.5;125;"4085";3891;321582.8;296910.00000000006;940903;3861.0
5449;2343;951104;99336;24;4139;1;68;"monthly issuance";2831;"OWNER";805709;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;128469.79999999999;97645.60000000002;941209;4723.0
6342;6609;951112;60156;36;1671;-1;16;"monthly issuance";7980;"OWNER";760808;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;480580.3;413867.39999999997;950327;3881.0
