"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name ";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499 ";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999 ";"no. of municipalities with inhabitants >10000 ";"no. of cities ";"ratio of urban inhabitants ";"average salary ";"unemploymant rate '95 ";"unemploymant rate '96 ";"no. of enterpreneurs per 1000 inhabitants ";"no. of commited crimes '95 ";"no. of commited crimes '96 ";"credit total";"withdrawal total";"First trans date";"household (avg)";"final balance"
5214;1270;970701;74772;36;2077;;55;"issuance after transaction";1533;"OWNER";601222;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;190532.5;157355.0;960607;4162.0;33277.4
6350;6678;970709;294384;48;6133;;54;"monthly issuance";8064;"OWNER";666129;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;958974.4999999999;911860.9999999999;960103;0.0;47113.5
5063;442;970710;357840;48;7455;;54;"monthly issuance";533;"OWNER";415519;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;10100.0;0.0;970330;0.0;10100.0
5041;319;970711;369000;60;6150;;47;"weekly issuance";389;"OWNER";745630;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;547477.7000000001;487933.0;951017;1057.0;59544.8
5086;525;970716;210384;48;4383;;70;"monthly issuance";631;"OWNER";565322;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;254090.09999999998;207611.60000000003;960320;6454.0;46478.3
6942;9513;970716;18324;12;1527;;59;"monthly issuance";11713;"OWNER";515411;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;338111.70000000007;306875.0;960512;8319.0;31236.8
6942;9513;970716;18324;12;1527;;59;"monthly issuance";11714;"DISPONENT";450704;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;338111.70000000007;306875.0;960512;8319.0;31236.8
5270;1528;970721;191088;48;3981;;50;"monthly issuance";1852;"OWNER";620905;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;283323.30000000005;244931.40000000005;960608;8588.888888888889;38391.7
6705;8381;970725;333648;48;6951;;14;"monthly issuance";10355;"OWNER";765710;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;665494.9;565679.2;960917;740.0;99815.6
7051;10068;970728;77808;12;6484;;1;"monthly issuance";12382;"OWNER";551129;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;168442.2;110743.8;970402;0.0;57698.3
7051;10068;970728;77808;12;6484;;1;"monthly issuance";12383;"DISPONENT";635513;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;168442.2;110743.8;970402;0.0;57698.3
6758;8742;970729;33144;12;2762;;70;"monthly issuance";10777;"OWNER";805127;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;106174.59999999999;74481.6;970128;68.0;31693.2
6758;8742;970729;33144;12;2762;;70;"monthly issuance";10778;"DISPONENT";760319;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;106174.59999999999;74481.6;970128;68.0;31693.2
6249;6138;970730;67608;24;2817;;54;"monthly issuance";7411;"OWNER";635125;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;115289.4;98083.6;970122;10869.0;17205.7
6249;6138;970730;67608;24;2817;;54;"monthly issuance";7412;"DISPONENT";551017;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;115289.4;98083.6;970122;10869.0;17205.7
5808;4099;970731;41856;48;872;;54;"monthly issuance";4937;"OWNER";606109;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;283830.7;246761.40000000005;960526;1926.0;37069.1
5377;2116;970804;92400;12;7700;;70;"monthly issuance";2560;"OWNER";745620;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;501293.30000000005;454804.1999999999;960502;1307.0;46503.6
5446;2334;970804;48312;24;2013;;50;"monthly issuance";2822;"OWNER";581019;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;286841.5;245659.20000000004;960319;10707.0;41196.7
5856;4320;970809;51360;12;4280;;61;"monthly issuance";5203;"OWNER";455908;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;744277.2999999998;679747.4999999998;960723;0.0;64529.7
4986;97;970810;102876;12;8573;;74;"monthly issuance";116;"OWNER";420128;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;306055.9;265539.60000000003;960505;1436.0;40516.3
4986;97;970810;102876;12;8573;;74;"monthly issuance";117;"DISPONENT";365920;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;306055.9;265539.60000000003;960505;1436.0;40516.3
7001;9859;970810;300600;60;5010;;27;"monthly issuance";12133;"OWNER";645626;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;437578.99999999994;363652.80000000005;960708;1008.0;73926.0
6677;8169;970812;97980;60;1633;;29;"monthly issuance";10090;"OWNER";805314;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;259220.40000000002;243181.60000000006;951128;2148.0;16038.7
6665;8114;970815;99300;60;1655;;59;"monthly issuance";10023;"OWNER";735320;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;454103.80000000005;421904.1999999999;951014;5958.0;32199.4
5817;4127;970815;100800;24;4200;;50;"monthly issuance";4968;"OWNER";380526;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;198881.00000000003;200452.40000000005;960503;11105.0;-1571.5
6984;9730;970815;116040;60;1934;;54;"monthly issuance";11976;"OWNER";396027;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;95276.6;62711.799999999996;970101;258.0;32564.7
6984;9730;970815;116040;60;1934;;54;"monthly issuance";11977;"DISPONENT";440701;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;95276.6;62711.799999999996;970101;258.0;32564.7
6541;7565;970817;153504;48;3198;;59;"monthly issuance";9370;"OWNER";751220;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;359354.49999999994;331721.19999999995;960402;6649.0;27633.1
5117;718;970820;76944;12;6412;;1;"monthly issuance";861;"OWNER";565913;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;487380.5000000001;428124.0;960303;726.0;59256.4
6097;5362;970821;202848;48;4226;;76;"weekly issuance";6473;"OWNER";405930;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;349107.00000000006;315305.0;960906;6413.0;33802.0
6097;5362;970821;202848;48;4226;;76;"weekly issuance";6474;"DISPONENT";341130;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;349107.00000000006;315305.0;960906;6413.0;33802.0
5389;2165;970822;78600;24;3275;;51;"monthly issuance";2621;"OWNER";560509;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;110858.7;43800.0;970408;0.0;67058.7
7219;10905;970823;57120;48;1190;;32;"monthly issuance";13405;"OWNER";580813;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;102785.50000000001;60023.399999999994;961121;2939.0;42762.2
6338;6592;970824;390660;60;6511;;1;"monthly issuance";7959;"OWNER";785629;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;668498.9;607542.2;961020;10755.0;60956.6
6922;9424;970826;83628;36;2323;;54;"monthly issuance";11598;"OWNER";775923;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;125722.8;94494.8;961230;0.0;31228.0
5367;2064;970826;83628;36;2323;;54;"monthly issuance";2503;"OWNER";775923;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;125709.5;93894.80000000002;961230;0.0;31814.7
5638;3249;970827;68124;12;5677;;74;"monthly issuance";3929;"OWNER";571101;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;231786.10000000003;215355.00000000003;961011;8197.0;16430.9
5830;4190;970828;405780;60;6763;;62;"monthly issuance";5050;"OWNER";510119;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;343710.10000000003;302177.80000000005;951004;2901.0;41532.1
5338;1888;970830;57360;12;4780;;6;"monthly issuance";2291;"OWNER";570919;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;320129.79999999993;305113.30000000005;961021;510.0;15016.3
6007;4949;970830;289920;48;6040;;33;"monthly issuance";5978;"OWNER";445127;"Decin";"north Bohemia";133777;24;17;7;3;11;84.7;8705;"5.75";7.61;116;"4650";4859;400934.4;346373.0;961014;0.0;54561.4
6612;7907;970831;97392;12;8116;;70;"monthly issuance";9775;"OWNER";600623;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;380798.2;360651.9999999999;960727;6327.0;20146.2
6612;7907;970831;97392;12;8116;;70;"monthly issuance";9776;"DISPONENT";615305;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;380798.2;360651.9999999999;960727;6327.0;20146.2
5718;3637;970901;14028;12;1169;;53;"monthly issuance";4386;"OWNER";456227;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;396995.80000000005;345210.79999999993;951028;4877.0;51799.6
6104;5395;970905;158184;36;4394;;47;"monthly issuance";6511;"OWNER";530807;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;405268.19999999995;376448.9999999999;960426;0.0;28833.7
5229;1329;970906;23520;12;1960;;53;"monthly issuance";1608;"OWNER";411111;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;147704.6;128617.20000000003;960916;3368.0;19101.8
5229;1329;970906;23520;12;1960;;53;"monthly issuance";1609;"DISPONENT";445530;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;147704.6;128617.20000000003;960916;3368.0;19101.8
6625;7966;970907;473280;60;7888;;54;"monthly issuance";9846;"OWNER";675701;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;209953.49999999997;184059.00000000003;961227;0.0;25908.9
5206;1242;970907;128544;24;5356;;74;"issuance after transaction";1499;"OWNER";516129;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;249802.10000000003;218720.0;961124;4910.0;31182.1
5963;4746;970907;204780;60;3413;;54;"monthly issuance";5727;"OWNER";530224;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;232747.4;143336.6;970221;0.0;89411.0
4990;110;970908;162576;36;4516;;36;"monthly issuance";132;"OWNER";530126;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;331885.2;276345.4;960717;3050.0;55539.8
6641;8026;970909;128268;36;3563;;36;"monthly issuance";9914;"OWNER";421208;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;133238.40000000002;84914.6;970323;0.0;48338.4
5369;2080;970912;214596;36;5961;;74;"monthly issuance";2522;"OWNER";370908;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;272514.10000000003;186000.0;970427;0.0;86514.1
5369;2080;970912;214596;36;5961;;74;"monthly issuance";2523;"DISPONENT";376202;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;272514.10000000003;186000.0;970427;0.0;86514.1
6196;5837;970914;177804;36;4939;;5;"monthly issuance";7065;"OWNER";715707;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;635199.2999999999;588902.5999999999;960718;0.0;46296.7
5236;1374;970915;389136;48;8107;;53;"monthly issuance";1662;"OWNER";670907;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;635492.1;556722.1999999998;960926;0.0;88469.8
5719;3664;970920;271584;48;5658;;1;"monthly issuance";4417;"OWNER";760424;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;689094.2000000001;596692.3999999999;960428;0.0;92401.4
5643;3273;970921;94512;12;7876;;74;"monthly issuance";3962;"OWNER";521128;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;1131512.9000000001;1107701.5999999996;951229;0.0;23811.1
7050;10065;970923;311232;48;6484;;76;"monthly issuance";12378;"OWNER";465827;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;1154373.3000000003;1102083.9999999998;960330;0.0;52289.2
6355;6699;970924;127200;48;2650;;35;"monthly issuance";8089;"OWNER";650406;"Jablonec n. Nisou";"north Bohemia";88768;10;18;5;1;7;80.5;8867;"1.02";1.21;130;"3384";3620;301298.6;262220.00000000006;960608;7303.0;39078.4
6688;8268;970926;8616;24;359;;59;"monthly issuance";10209;"OWNER";751027;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;171809.1;142625.2;960919;1999.0;29184.0
6239;6083;970928;360864;48;7518;;6;"weekly issuance";7348;"OWNER";776026;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;620549.3999999998;593166.0;960919;10050.0;27383.2
5531;2753;970930;66432;24;2768;;26;"monthly issuance";3324;"OWNER";715413;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;455884.5;438139.3999999999;960213;6869.0;17745.1
5531;2753;970930;66432;24;2768;;26;"monthly issuance";3325;"DISPONENT";630928;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;455884.5;438139.3999999999;960213;6869.0;17745.1
6113;5445;971001;78696;36;2186;;72;"monthly issuance";6571;"OWNER";715324;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;104609.6;68316.79999999999;970219;685.0;36307.5
7181;10679;971002;197808;24;8242;;1;"monthly issuance";13134;"OWNER";626103;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;224283.10000000003;180400.0;970530;0.0;43883.1
6118;5477;971004;349392;48;7279;;57;"monthly issuance";6610;"OWNER";540603;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;947771.1;883735.1999999997;951217;6342.0;64050.3
7264;11141;971007;44940;12;3745;;1;"weekly issuance";13694;"OWNER";765120;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;299037.00000000006;222051.0;970211;0.0;76986.0
5343;1906;971008;44952;24;1873;;1;"monthly issuance";2316;"OWNER";700325;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;450344.7;398626.3999999999;960801;7355.0;51732.9
5051;378;971011;230400;60;3840;;68;"monthly issuance";458;"OWNER";610724;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;1082326.7000000002;1033049.3999999998;960722;8537.0;49277.3
5779;3942;971014;107352;36;2982;;27;"weekly issuance";4754;"OWNER";396228;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;535431.6000000001;474306.0;960510;13428.0;61126.0
6605;7890;971014;79344;48;1653;;23;"monthly issuance";9755;"OWNER";515605;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;159268.3;129264.40000000005;960326;4304.0;30004.1
6655;8085;971017;260400;60;4340;;73;"monthly issuance";9987;"OWNER";505619;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;635745.2000000001;614689.9999999998;960408;916.0;21054.8
6534;7542;971019;590820;60;9847;;54;"monthly issuance";9340;"OWNER";670822;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;286298.8;255439.20000000004;960516;3683.0;30859.3
5681;3448;971020;68664;24;2861;;58;"weekly issuance";4169;"OWNER";805219;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;290134.50000000006;253492.0;960606;0.0;36642.4
5681;3448;971020;68664;24;2861;;58;"weekly issuance";4170;"DISPONENT";830827;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;290134.50000000006;253492.0;960606;0.0;36642.4
6607;7894;971021;153144;36;4254;;27;"monthly issuance";9760;"OWNER";690217;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;1078143.0000000002;1020427.1999999997;960409;4780.0;57715.7
6242;6097;971022;26208;36;728;;29;"monthly issuance";7366;"OWNER";735412;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;45747.799999999996;8100.0;970615;0.0;37647.8
7242;11027;971023;48096;24;2004;;32;"weekly issuance";13556;"OWNER";580719;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;220800.90000000002;188448.0;960726;3799.0;32352.9
7277;11231;971024;89280;12;7440;;1;"monthly issuance";13803;"OWNER";471114;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;427133.2;365013.4;970205;9783.0;70119.7
6675;8158;971101;238716;36;6631;;48;"weekly issuance";10075;"OWNER";640701;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;686393.2;603354.0;960616;9538.0;83069.1
5398;2187;971104;53472;12;4456;;9;"weekly issuance";2647;"OWNER";400326;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;1008742.4000000001;944458.0;960226;0.0;64314.3
5398;2187;971104;53472;12;4456;;9;"weekly issuance";2648;"DISPONENT";346010;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;1008742.4000000001;944458.0;960226;0.0;64314.3
5956;4725;971104;168264;36;4674;;73;"monthly issuance";5699;"OWNER";501008;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;183813.69999999998;156253.2;970414;13462.0;27575.2
5731;3711;971105;460980;60;7683;;3;"monthly issuance";4474;"OWNER";646209;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;175342.80000000002;156179.2;970508;7000.0;19163.5
6956;9631;971109;59448;24;2477;;11;"monthly issuance";11855;"OWNER";571201;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;290341.19999999995;256471.20000000007;960625;0.0;33869.8
6437;7052;971109;63972;36;1777;;55;"issuance after transaction";8510;"OWNER";470524;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;46252.6;7200.0;970717;0.0;39052.7
5447;2335;971112;541200;60;9020;;70;"monthly issuance";2823;"OWNER";466218;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;312545.30000000005;306184.4;960404;2036.0;6360.9
5973;4784;971124;219456;48;4572;;46;"monthly issuance";5774;"OWNER";605115;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;118723.8;41600.0;970808;0.0;77123.8
5973;4784;971124;219456;48;4572;;46;"monthly issuance";5775;"DISPONENT";550310;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;118723.8;41600.0;970808;0.0;77123.8
6075;5267;971126;129312;24;5388;;4;"monthly issuance";6363;"OWNER";736020;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;988727.0000000001;917210.1999999996;960112;0.0;71516.6
5281;1580;971127;194256;24;8094;;69;"monthly issuance";1913;"OWNER";680415;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;892289.6000000001;824546.7999999997;960108;0.0;67742.6
5103;666;971128;12540;12;1045;;27;"monthly issuance";798;"OWNER";405212;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;346716.20000000007;292154.0;960315;3936.0;54562.2
5103;666;971128;12540;12;1045;;27;"monthly issuance";799;"DISPONENT";360219;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;346716.20000000007;292154.0;960315;3936.0;54562.2
6468;7176;971130;203940;60;3399;;1;"monthly issuance";8661;"OWNER";545511;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;288598.9;237517.60000000003;961207;6110.0;51081.3
7209;10857;971130;385560;60;6426;;50;"monthly issuance";13346;"OWNER";560415;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;235902.49999999994;225487.60000000003;961002;11300.0;10414.7
5584;2986;971206;24792;24;1033;;63;"monthly issuance";3606;"OWNER";580606;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;519533.90000000014;450344.9999999999;960409;3301.0;69188.8
4988;103;971206;265320;36;7370;;44;"monthly issuance";124;"OWNER";670921;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;368306.7000000001;348328.30000000005;960310;0.0;19975.2
6502;7424;971208;30276;12;2523;;68;"monthly issuance";9202;"OWNER";620209;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;1008878.0999999997;981031.3999999997;960728;6817.0;27846.6
5651;3329;971208;19248;12;1604;;3;"monthly issuance";4024;"OWNER";641016;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;297867.89999999997;254432.40000000005;961012;9249.0;43435.5
5651;3329;971208;19248;12;1604;;3;"monthly issuance";4025;"DISPONENT";716007;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;297867.89999999997;254432.40000000005;961012;9249.0;43435.5
4962;25;971208;30276;12;2523;;68;"monthly issuance";31;"OWNER";620209;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;1009153.2999999998;977531.3999999997;960728;6817.0;31621.9
5862;4342;971209;100128;24;4172;;74;"monthly issuance";5232;"OWNER";485406;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;702641.0;647617.1999999998;960429;6135.0;55023.7
7199;10789;971209;45768;12;3814;;75;"monthly issuance";13261;"OWNER";440801;"Prerov";"north Moravia";138032;67;30;4;2;5;64.6;8819;"5.38";5.66;99;"4063";4505;855021.9000000001;778632.7999999997;960918;10340.0;77322.2
7199;10789;971209;45768;12;3814;;75;"monthly issuance";13262;"DISPONENT";385209;"Prerov";"north Moravia";138032;67;30;4;2;5;64.6;8819;"5.38";5.66;99;"4063";4505;855021.9000000001;778632.7999999997;960918;10340.0;77322.2
6727;8505;971210;42840;12;3570;;70;"monthly issuance";10492;"OWNER";371111;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;160925.8;103158.40000000002;970320;0.0;57767.4
7279;11244;971211;155760;24;6490;;33;"monthly issuance";13820;"OWNER";485731;"Decin";"north Bohemia";133777;24;17;7;3;11;84.7;8705;"5.75";7.61;116;"4650";4859;589384.0;533936.7999999999;970112;12154.0;55447.1
6544;7594;971211;130464;48;2718;;16;"monthly issuance";9403;"OWNER";740322;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;797971.0;765042.5999999997;960216;2302.0;32928.2
5933;4631;971213;87528;24;3647;;77;"issuance after transaction";5579;"OWNER";510216;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;290163.1;215347.0;961212;0.0;74816.0
5933;4631;971213;87528;24;3647;;77;"issuance after transaction";5580;"DISPONENT";525301;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;290163.1;215347.0;961212;0.0;74816.0
6574;7745;971220;77544;36;2154;;2;"monthly issuance";9582;"OWNER";425414;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;356453.00000000006;335702.80000000005;961129;10160.0;20750.2
6399;6902;971221;49320;36;1370;;60;"monthly issuance";8333;"OWNER";660201;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;169368.30000000002;142681.40000000002;961022;3738.0;26686.8
7187;10711;971224;24180;60;403;;36;"monthly issuance";13172;"OWNER";381019;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;416751.80000000005;327630.2;960708;2714.0;89121.5
6353;6686;971225;116496;24;4854;;61;"monthly issuance";8074;"OWNER";581007;"Trebic";"south Moravia";117897;139;28;5;1;6;53.8;8814;"4.76";5.74;107;"2112";2059;703252.7000000001;678982.1999999997;960210;0.0;24270.5
5043;339;971225;468060;60;7801;;46;"weekly issuance";414;"OWNER";476019;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;823643.4999999999;728409.0;960911;4087.0;102734.6
